experiment_id,day,sequence,status,ready_to_run,depends_on,artifact_status,title,parent_graph,target_scope,execution_mode,weight,weight_rule,source_refs,code_config_sha256,visible_output_sha256,kaggle_kernel,kaggle_version,submission_ref,submitted_at_utc,public_score,rank_after,runtime_minutes,decision,blocker,evidence_path,notes
S01,1,1,planned,no,,source_pinned,Exact pinned A0 control,A0,all,single_graph,1.00,exact_graph,renta0426/rsna-knee-0-937-weak-label-dinov2-meniscus-resid@V1#kernel133076816#script347142162,,,,,,,,,,pending,needs_static_audit_and_materialization,experiments/S01/RESULT.json,
S02,1,2,planned,no,S01@artifact,recipe_defined,Exact five-target V6,A0,five_v6_targets,unified_hidden_graph,1.00,exact_v6,prvsiyan/the-bee-s-knees-final-rsna-push@V6#kernel133138832#script347412699,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S02/RESULT.json,
S03,1,3,planned,no,S01@artifact,recipe_defined,ACL-only V6,A0,ACL,unified_hidden_graph,0.80,raptor_outer_weight,prvsiyan/the-bee-s-knees-final-rsna-push@V6#kernel133138832#script347412699,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S03/RESULT.json,
S04,1,4,planned,no,S01@artifact,recipe_defined,Non-ACL four-target V6,A0,LatOA-PFOA-Synovitis-Baker,unified_hidden_graph,1.00,exact_non_acl_v6,prvsiyan/the-bee-s-knees-final-rsna-push@V6#kernel133138832#script347412699,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S04/RESULT.json,
S05,1,5,planned,no,S01@artifact,recipe_defined,Midpoint five-target V6,A0,five_v6_targets,unified_hidden_graph,0.50,residual_fraction,prvsiyan/the-bee-s-knees-final-rsna-push@V6#kernel133138832#script347412699,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S05/RESULT.json,
S06,2,1,planned,no,S01@artifact,recipe_defined,MCL Raptor direction,A0,MCL,unified_hidden_graph,0.80,raptor_outer_weight,renta0426/rsna-knee-0-937-weak-label-dinov2-meniscus-resid@V1#script347142162,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S06/RESULT.json,
S07,2,2,planned,no,S01@artifact,recipe_defined,Lateral meniscus Raptor direction,A0,Lateral_Meniscus,unified_hidden_graph,0.80,raptor_outer_weight,renta0426/rsna-knee-0-937-weak-label-dinov2-meniscus-resid@V1#script347142162,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S07/RESULT.json,
S08,2,3,planned,no,S01@artifact,recipe_defined,Medial OA Transformer direction,A0,Medial_OA,unified_hidden_graph,0.35,raptor_outer_weight,renta0426/rsna-knee-0-937-weak-label-dinov2-meniscus-resid@V1#script347142162,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S08/RESULT.json,
S09,2,4,planned,no,S01@artifact,recipe_defined,Effusion Transformer direction,A0,Effusion,unified_hidden_graph,0.35,raptor_outer_weight,renta0426/rsna-knee-0-937-weak-label-dinov2-meniscus-resid@V1#script347142162,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S09/RESULT.json,
S10,2,5,planned,no,S01@artifact,recipe_defined,Bone Raptor direction,A0,Contusion-Fracture,unified_hidden_graph,0.80,raptor_outer_weight,renta0426/rsna-knee-0-937-weak-label-dinov2-meniscus-resid@V1#script347142162,,,,,,,,,,pending,waiting_for_S01_artifact,experiments/S10/RESULT.json,
